customerID,contactName,contactTitle,city,country
ALFKI,Maria Anders,Sales Representative,Berlin,Germany
ANATR,Ana Trujillo,Owner,México D.F.,Mexico
ANTON,Antonio Moreno,Owner,México D.F.,Mexico
AROUT,Thomas Hardy,Sales Representative,London,UK
BERGS,Christina Berglund,Order Administrator,Luleå,Sweden
BLAUS,Hanna Moos,Sales Representative,Mannheim,Germany
BLONP,Frédérique Citeaux,Marketing Manager,Strasbourg,France
BOLID,Martín Sommer,Owner,Madrid,Spain
BONAP,Laurence Lebihan,Owner,Marseille,France
BOTTM,Elizabeth Lincoln,Accounting Manager,Tsawassen,Canada
BSBEV,Victoria Ashworth,Sales Representative,London,UK
CACTU,Patricio Simpson,Sales Agent,Buenos Aires,Argentina
CENTC,Francisco Chang,Marketing Manager,México D.F.,Mexico
CHOPS,Yang Wang,Owner,Bern,Switzerland
COMMI,Pedro Afonso,Sales Associate,Sao Paulo,Brazil
CONSH,Elizabeth Brown,Sales Representative,London,UK
DRACD,Sven Ottlieb,Order Administrator,Aachen,Germany
DUMON,Janine Labrune,Owner,Nantes,France
EASTC,Ann Devon,Sales Agent,London,UK
ERNSH,Roland Mendel,Sales Manager,Graz,Austria
FAMIA,Aria Cruz,Marketing Assistant,Sao Paulo,Brazil
FISSA,Diego Roel,Accounting Manager,Madrid,Spain
FOLIG,Martine Rancé,Assistant Sales Agent,Lille,France
FOLKO,Maria Larsson,Owner,Bräcke,Sweden
FRANK,Peter Franken,Marketing Manager,München,Germany
FRANR,Carine Schmitt,Marketing Manager,Nantes,France
FRANS,Paolo Accorti,Sales Representative,Torino,Italy
FURIB,Lino Rodriguez,Sales Manager,Lisboa,Portugal
GALED,Eduardo Saavedra,Marketing Manager,Barcelona,Spain
GODOS,José Pedro Freyre,Sales Manager,Sevilla,Spain
GOURL,André Fonseca,Sales Associate,Campinas,Brazil
GREAL,Howard Snyder,Marketing Manager,Eugene,USA
GROSR,Manuel Pereira,Owner,Caracas,Venezuela
HANAR,Mario Pontes,Accounting Manager,Rio de Janeiro,Brazil
HILAA,Carlos Hernández,Sales Representative,San Cristóbal,Venezuela
HUNGC,Yoshi Latimer,Sales Representative,Elgin,USA
HUNGO,Patricia McKenna,Sales Associate,Cork,Ireland
ISLAT,Helen Bennett,Marketing Manager,Cowes,UK
KOENE,Philip Cramer,Sales Associate,Brandenburg,Germany
LACOR,Daniel Tonini,Sales Representative,Versailles,France
LAMAI,Annette Roulet,Sales Manager,Toulouse,France
LAUGB,Yoshi Tannamuri,Marketing Assistant,Vancouver,Canada
LAZYK,John Steel,Marketing Manager,Walla Walla,USA
LEHMS,Renate Messner,Sales Representative,Frankfurt a.M.,Germany
LETSS,Jaime Yorres,Owner,San Francisco,USA
LILAS,Carlos González,Accounting Manager,Barquisimeto,Venezuela
LINOD,Felipe Izquierdo,Owner,I. de Margarita,Venezuela
LONEP,Fran Wilson,Sales Manager,Portland,USA
MAGAA,Giovanni Rovelli,Marketing Manager,Bergamo,Italy
MAISD,Catherine Dewey,Sales Agent,Bruxelles,Belgium
MEREP,Jean Fresnière,Marketing Assistant,Montréal,Canada
